Customer ID,First Name,Last Name,Email,Accepts Email Marketing,Default Address Company,Default Address Address1,Default Address Address2,Default Address City,Default Address Province Code,Default Address Country Code,Default Address Zip,Default Address Phone,Phone,Accepts SMS Marketing,Total Spent,Total Orders,Note,Tax Exempt,Tags
8800000002721,Tanvir,Gazi,tanvir.gazi427@outlook.com,no,Tanvir Gazi,"Hold 78, Main Road, Comilla",,Comilla,,BD,1200,+8801513913399,+8801513913399,no,21600.00,2,,no,retail-customer
8800000002722,Sazzad,Khatun,sazzad.khatun428@gmail.com,no,Sazzad Khatun,"Hold 79, Main Road, Bogura",,Bogura,,BD,1200,+8801713914736,+8801713914736,no,36150.00,3,,no,"retail-customer, repeat-buyer"
8800000002723,Nahid,Müller,nahid.mller429@yahoo.com,no,Nahid Müller,"Hold 80, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801813916073,+8801813916073,no,53200.00,4,,no,retail-customer
8800000002724,Farhan,Islam,,no,Farhan Islam,"Hold 81, Main Road, Barisal",,Barisal,,BD,1200,+8801913917410,+8801913917410,no,10250.00,5,,no,retail-customer
8800000002725,Shakil,Hasan,shakil.hasan431@gmail.com,no,Shakil Hasan,"Hold 82, Main Road, Jessore",,Jessore,,BD,1200,+8801613918747,+8801613918747,no,19800.00,6,,no,retail-customer
8800000002726,Anisur,Majumder,anisur.majumder432@yahoo.com,no,Anisur Majumder,"Hold 83, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801313920084,+8801313920084,no,31850.00,7,,no,retail-customer
8800000002727,Rakibul,Paul,rakibul.paul433@outlook.com,no,Rakibul Paul,"Hold 84, Main Road, Rangpur",,Rangpur,,BD,1200,+8801513921421,+8801513921421,no,46400.00,8,,no,retail-customer
8800000002728,Mahmudul,Bhuiyan,mahmudul.bhuiyan434@gmail.com,no,Mahmudul Bhuiyan,"Hold 85, Main Road, Feni",,Feni,,BD,1200,+8801713922758,+8801713922758,no,0.00,0,,no,retail-customer
8800000002729,Fahim,Begum,,no,Fahim Begum,"Hold 86, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801813924095,+8801813924095,no,83000.00,10,,no,retail-customer
8800000002730,Ashikur,Dubois,ashikur.dubois436@outlook.com,no,Ashikur Dubois,"Hold 87, Main Road, Kushtia",,Kushtia,,BD,1200,+8801913925432,+8801913925432,no,105050.00,11,,no,retail-customer
8800000002731,Nazmul,Rahman,nazmul.rahman437@gmail.com,no,Nazmul Rahman,"Hold 88, Main Road, Tangail",,Tangail,,BD,1200,+8801613926769,+8801613926769,no,10800.00,1,,no,retail-customer
8800000002732,Shuvo,Chowdhury,shuvo.chowdhury438@yahoo.com,no,Shuvo Chowdhury,"Hold 89, Main Road, Faridpur",,Faridpur,,BD,1200,+8801313928106,+8801313928106,no,24100.00,2,,no,retail-customer
8800000002733,Arif,Sikder,arif.sikder439@outlook.com,no,Arif Sikder,"Hold 90, Main Road, Noakhali",,Noakhali,,BD,1200,+8801513929443,+8801513929443,no,39900.00,3,,no,retail-customer
8800000002734,Kamrul,Talukder,,no,Kamrul Talukder,"House 70, Road 16, Shantinagar",,Dhaka,,BD,1200,+8801713930780,+8801713930780,no,8200.00,4,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000002735,Shahriar,Molla,shahriar.molla441@yahoo.com,no,Shahriar Molla,"Hold 92, Main Road, Chittagong",,Chittagong,,BD,1200,+8801813932117,+8801813932117,no,16500.00,5,,no,retail-customer
8800000002736,Rashed,Akter,rashed.akter442@outlook.com,no,Rashed Akter,"Hold 93, Main Road, Sylhet",,Sylhet,,BD,1200,+8801913933454,+8801913933454,no,27300.00,6,,no,retail-customer
8800000002737,Mehedi,Pendelton,mehedi.pendelton443@gmail.com,no,Mehedi Pendelton,"Hold 94, Main Road, Pabna",,Pabna,,BD,1200,+8801613934791,+8801613934791,no,40600.00,7,,no,retail-customer
8800000002738,Tahmid,Kramer,tahmid.kramer444@yahoo.com,no,Tahmid Kramer,"Hold 95, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801313936128,+8801313936128,no,56400.00,8,,no,retail-customer
8800000002739,Salman,Khan,,no,Salman Khan,"Hold 96, Main Road, Khulna",,Khulna,,BD,1200,+8801513937465,+8801513937465,no,74700.00,9,,no,retail-customer
8800000002740,Imran,Alam,imran.alam446@gmail.com,no,Imran Alam,"Hold 97, Main Road, Gazipur",,Gazipur,,BD,1200,+8801713938802,+8801713938802,no,95500.00,10,,no,retail-customer
8800000002741,Zubaer,Dewan,zubaer.dewan447@yahoo.com,no,Zubaer Dewan,"Hold 98, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801813940139,+8801813940139,no,118800.00,11,,no,retail-customer
8800000002742,Afsana,Haque,afsana.haque448@outlook.com,no,Afsana Haque,"Hold 99, Main Road, Comilla",,Comilla,,BD,1200,+8801913941476,+8801913941476,no,12050.00,1,,no,retail-customer
8800000002743,Nusrat,Kazi,nusrat.kazi449@gmail.com,no,Nusrat Kazi,"Hold 100, Main Road, Bogura",,Bogura,,BD,1200,+8801613942813,+8801613942813,no,26600.00,2,,no,retail-customer
8800000002744,Sabrina,Richter,,no,Sabrina Richter Trading,"Suite 80, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 327150,+31 6 327150,no,6150.00,3,,no,"wholesale, b2b, export"
8800000002745,Farzana,Weber,farzana.weber451@outlook.com,no,Farzana Weber,"Hold 102, Main Road, Barisal",,Barisal,,BD,1200,+8801513945487,+8801513945487,no,13200.00,4,,no,retail-customer
8800000002746,Sadia,Ahmed,sadia.ahmed452@gmail.com,no,Sadia Ahmed,"Hold 103, Main Road, Jessore",,Jessore,,BD,1200,+8801713946824,+8801713946824,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000002747,Jannatul,Uddin,jannatul.uddin453@yahoo.com,no,Jannatul Uddin,"Hold 104, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801813948161,+8801813948161,no,34800.00,6,,no,retail-customer
8800000002748,Tanjina,Mia,tanjina.mia454@outlook.com,no,Tanjina Mia,"Hold 105, Main Road, Rangpur",,Rangpur,,BD,1200,+8801913949498,+8801913949498,no,49350.00,7,,no,retail-customer
8800000002749,Shamima,Das,,no,Shamima Das,"Hold 106, Main Road, Feni",,Feni,,BD,1200,+8801613950835,+8801613950835,no,66400.00,8,,no,retail-customer
8800000002750,Sharmin,Munshi,sharmin.munshi456@yahoo.com,no,Sharmin Munshi,"Hold 107, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801313952172,+8801313952172,no,85950.00,9,,no,retail-customer
8800000002751,Nabila,Van Der Berg,nabila.vanderberg457@outlook.com,no,Nabila Van Der Berg,"Hold 108, Main Road, Kushtia",,Kushtia,,BD,1200,+8801513953509,+8801513953509,no,108000.00,10,,no,retail-customer
8800000002752,Tasnim,Schmidt,tasnim.schmidt458@gmail.com,no,Tasnim Schmidt,"Hold 109, Main Road, Tangail",,Tangail,,BD,1200,+8801713954846,+8801713954846,no,132550.00,11,,no,retail-customer
8800000002753,Sumaiya,Hossain,sumaiya.hossain459@yahoo.com,no,Sumaiya Hossain,"Hold 110, Main Road, Faridpur",,Faridpur,,BD,1200,+8801813956183,+8801813956183,no,13300.00,1,,no,retail-customer
8800000002754,Ayesha,Ali,,no,Ayesha Ali,"Hold 111, Main Road, Noakhali",,Noakhali,,BD,1200,+8801913957520,+8801913957520,no,4100.00,2,,no,retail-customer
8800000002755,Rubina,Sarkar,rubina.sarkar461@gmail.com,no,Rubina Sarkar,"House 91, Road 12, Lalmatia",,Dhaka,,BD,1200,+8801613958857,+8801613958857,no,9900.00,3,,no,retail-customer
8800000002756,Maria,Roy,maria.roy462@yahoo.com,no,Maria Roy,"Hold 113, Main Road, Chittagong",,Chittagong,,BD,1200,+8801313960194,+8801313960194,no,18200.00,4,,no,retail-customer
8800000002757,Sultana,Gazi,sultana.gazi463@outlook.com,no,Sultana Gazi,"Hold 114, Main Road, Sylhet",,Sylhet,,BD,1200,+8801513961531,+8801513961531,no,29000.00,5,,no,retail-customer
8800000002758,Nasreen,Khatun,nasreen.khatun464@gmail.com,no,Nasreen Khatun,"Hold 115, Main Road, Pabna",,Pabna,,BD,1200,+8801713962868,+8801713962868,no,42300.00,6,,no,"retail-customer, repeat-buyer"
8800000002759,Rehana,Müller,,no,Rehana Müller,"Hold 116, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801813964205,+8801813964205,no,58100.00,7,,no,retail-customer
8800000002760,Shahida,Islam,shahida.islam466@outlook.com,no,Shahida Islam,"Hold 117, Main Road, Khulna",,Khulna,,BD,1200,+8801913965542,+8801913965542,no,76400.00,8,,no,retail-customer
8800000002761,Jannat,Hasan,jannat.hasan467@gmail.com,no,Jannat Hasan,"Hold 118, Main Road, Gazipur",,Gazipur,,BD,1200,+8801613966879,+8801613966879,no,97200.00,9,,no,retail-customer
8800000002762,Mustafa,Majumder,mustafa.majumder468@yahoo.com,no,Mustafa Majumder,"Hold 119, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801313968216,+8801313968216,no,120500.00,10,,no,retail-customer
8800000002763,Habib,Paul,habib.paul469@outlook.com,no,Habib Paul,"Hold 120, Main Road, Comilla",,Comilla,,BD,1200,+8801513969553,+8801513969553,no,146300.00,11,,no,retail-customer
8800000002764,Saif,Bhuiyan,,no,Saif Bhuiyan,"Hold 121, Main Road, Bogura",,Bogura,,BD,1200,+8801713970890,+8801713970890,no,0.00,0,,no,"retail-customer, vip-buyer"
8800000002765,Monir,Begum,monir.begum471@yahoo.com,no,Monir Begum,"Hold 122, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801813972227,+8801813972227,no,6600.00,2,,no,retail-customer
8800000002766,Kawsar,Dubois,kawsar.dubois472@outlook.com,no,Kawsar Dubois,"Hold 123, Main Road, Barisal",,Barisal,,BD,1200,+8801913973564,+8801913973564,no,13650.00,3,,no,retail-customer
8800000002767,Zahir,Rahman,zahir.rahman473@gmail.com,no,Zahir Rahman,"Hold 124, Main Road, Jessore",,Jessore,,BD,1200,+8801613974901,+8801613974901,no,23200.00,4,,no,retail-customer
8800000002768,Lars,Chowdhury,lars.chowdhury474@yahoo.com,no,Lars Chowdhury,"Hold 125, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801313976238,+8801313976238,no,35250.00,5,,no,retail-customer
8800000002769,Hanna,Sikder,,no,Hanna Sikder Trading,"Suite 25, Commercial Way, London",,London,,GB,1000,+44 79 329075,+44 79 329075,no,49800.00,6,,no,"wholesale, b2b, export"
8800000002770,Arthur,Talukder,arthur.talukder476@gmail.com,no,Arthur Talukder,"Hold 127, Main Road, Feni",,Feni,,BD,1200,+8801713978912,+8801713978912,no,66850.00,7,,no,"retail-customer, repeat-buyer"
8800000002771,Sophie,Molla,sophie.molla477@yahoo.com,no,Sophie Molla,"Hold 128, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801813980249,+8801813980249,no,86400.00,8,,no,retail-customer
8800000002772,Lucas,Akter,lucas.akter478@outlook.com,no,Lucas Akter,"Hold 129, Main Road, Kushtia",,Kushtia,,BD,1200,+8801913981586,+8801913981586,no,108450.00,9,,no,retail-customer
8800000002773,Emma,Pendelton,emma.pendelton479@gmail.com,no,Emma Pendelton,"Hold 130, Main Road, Tangail",,Tangail,,BD,1200,+8801613982923,+8801613982923,no,133000.00,10,,no,retail-customer
8800000002774,Tariq,Kramer,,no,Tariq Kramer,"Hold 131, Main Road, Faridpur",,Faridpur,,BD,1200,+8801313984260,+8801313984260,no,22550.00,11,,no,retail-customer
8800000002775,Muntasir,Khan,muntasir.khan481@outlook.com,no,Muntasir Khan,"Hold 132, Main Road, Noakhali",,Noakhali,,BD,1200,+8801513985597,+8801513985597,no,3300.00,1,,no,retail-customer
8800000002776,Emon,Alam,emon.alam482@gmail.com,no,Emon Alam,"House 13, Road 8, Bashundhara R/A",,Dhaka,,BD,1200,+8801713986934,+8801713986934,no,9100.00,2,,no,retail-customer
8800000002777,Siam,Dewan,siam.dewan483@yahoo.com,no,Siam Dewan,"Hold 134, Main Road, Chittagong",,Chittagong,,BD,1200,+8801813988271,+8801813988271,no,17400.00,3,,no,retail-customer
8800000002778,Foysal,Haque,foysal.haque484@outlook.com,no,Foysal Haque,"Hold 135, Main Road, Sylhet",,Sylhet,,BD,1200,+8801913989608,+8801913989608,no,28200.00,4,,no,retail-customer
8800000002779,Babul,Kazi,,no,Babul Kazi,"Hold 136, Main Road, Pabna",,Pabna,,BD,1200,+8801613990945,+8801613990945,no,41500.00,5,,no,retail-customer
8800000002780,Faruk,Richter,faruk.richter486@yahoo.com,no,Faruk Richter,"Hold 137, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801313992282,+8801313992282,no,57300.00,6,,no,retail-customer
8800000002781,Jalal,Weber,jalal.weber487@outlook.com,no,Jalal Weber,"Hold 138, Main Road, Khulna",,Khulna,,BD,1200,+8801513993619,+8801513993619,no,75600.00,7,,no,retail-customer
8800000002782,Siraj,Ahmed,siraj.ahmed488@gmail.com,no,Siraj Ahmed,"Hold 139, Main Road, Gazipur",,Gazipur,,BD,1200,+8801713994956,+8801713994956,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000002783,Mamun,Uddin,mamun.uddin489@yahoo.com,no,Mamun Uddin,"Hold 140, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801813996293,+8801813996293,no,119700.00,9,,no,retail-customer
8800000002784,Md,Mia,,no,Md Mia,"Hold 141, Main Road, Comilla",,Comilla,,BD,1200,+8801913997630,+8801913997630,no,20500.00,10,,no,retail-customer
8800000002785,Mohammad,Das,mohammad.das491@gmail.com,no,Mohammad Das,"Hold 142, Main Road, Bogura",,Bogura,,BD,1200,+8801613998967,+8801613998967,no,36300.00,11,,no,retail-customer
8800000002786,Tanvir,Munshi,tanvir.munshi492@yahoo.com,no,Tanvir Munshi,"Hold 143, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801314000304,+8801314000304,no,4550.00,1,,no,retail-customer
8800000002787,Sazzad,Van Der Berg,sazzad.vanderberg493@outlook.com,no,Sazzad Van Der Berg,"Hold 144, Main Road, Barisal",,Barisal,,BD,1200,+8801514001641,+8801514001641,no,11600.00,2,,no,retail-customer
8800000002788,Nahid,Schmidt,nahid.schmidt494@gmail.com,no,Nahid Schmidt,"Hold 145, Main Road, Jessore",,Jessore,,BD,1200,+8801714002978,+8801714002978,no,21150.00,3,,no,retail-customer
8800000002789,Farhan,Hossain,,no,Farhan Hossain,"Hold 146, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801814004315,+8801814004315,no,33200.00,4,,no,retail-customer
8800000002790,Shakil,Ali,shakil.ali496@outlook.com,no,Shakil Ali,"Hold 147, Main Road, Rangpur",,Rangpur,,BD,1200,+8801914005652,+8801914005652,no,47750.00,5,,no,retail-customer
8800000002791,Anisur,Sarkar,anisur.sarkar497@gmail.com,no,Anisur Sarkar,"Hold 148, Main Road, Feni",,Feni,,BD,1200,+8801614006989,+8801614006989,no,64800.00,6,,no,retail-customer
8800000002792,Rakibul,Roy,rakibul.roy498@yahoo.com,no,Rakibul Roy,"Hold 149, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801314008326,+8801314008326,no,84350.00,7,,no,retail-customer
8800000002793,Mahmudul,Gazi,mahmudul.gazi499@outlook.com,no,Mahmudul Gazi,"Hold 150, Main Road, Kushtia",,Kushtia,,BD,1200,+8801514009663,+8801514009663,no,106400.00,8,,no,retail-customer
8800000002794,Fahim,Khatun,,no,Fahim Khatun Trading,"Suite 50, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 331000,+31 6 331000,no,18450.00,9,,no,"wholesale, b2b, export"
8800000002795,Ashikur,Müller,ashikur.mller1@yahoo.com,no,Ashikur Müller,"Hold 2, Main Road, Faridpur",,Faridpur,,BD,1200,+8801814012337,+8801814012337,no,33000.00,10,,no,retail-customer
8800000002796,Nazmul,Islam,nazmul.islam2@outlook.com,no,Nazmul Islam,"Hold 3, Main Road, Noakhali",,Noakhali,,BD,1200,+8801914013674,+8801914013674,no,50050.00,11,,no,retail-customer
8800000002797,Shuvo,Hasan,shuvo.hasan3@gmail.com,no,Shuvo Hasan,"House 34, Road 4, Uttara Sector 11",,Dhaka,,BD,1200,+8801614015011,+8801614015011,no,5800.00,1,,no,retail-customer
8800000002798,Arif,Majumder,arif.majumder4@yahoo.com,no,Arif Majumder,"Hold 5, Main Road, Chittagong",,Chittagong,,BD,1200,+8801314016348,+8801314016348,no,14100.00,2,,no,retail-customer
8800000002799,Kamrul,Paul,,no,Kamrul Paul,"Hold 6, Main Road, Sylhet",,Sylhet,,BD,1200,+8801514017685,+8801514017685,no,24900.00,3,,no,retail-customer
8800000002800,Shahriar,Bhuiyan,shahriar.bhuiyan6@gmail.com,no,Shahriar Bhuiyan,"Hold 7, Main Road, Pabna",,Pabna,,BD,1200,+8801714019022,+8801714019022,no,0.00,0,,no,retail-customer
8800000002801,Rashed,Begum,rashed.begum7@yahoo.com,no,Rashed Begum,"Hold 8, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801814020359,+8801814020359,no,54000.00,5,,no,retail-customer
8800000002802,Mehedi,Dubois,mehedi.dubois8@outlook.com,no,Mehedi Dubois,"Hold 9, Main Road, Khulna",,Khulna,,BD,1200,+8801914021696,+8801914021696,no,72300.00,6,,no,retail-customer
8800000002803,Tahmid,Rahman,tahmid.rahman9@gmail.com,no,Tahmid Rahman,"Hold 10, Main Road, Gazipur",,Gazipur,,BD,1200,+8801614023033,+8801614023033,no,93100.00,7,,no,retail-customer
8800000002804,Salman,Chowdhury,,no,Salman Chowdhury,"Hold 11, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801314024370,+8801314024370,no,16400.00,8,,no,retail-customer
8800000002805,Imran,Sikder,imran.sikder11@outlook.com,no,Imran Sikder,"Hold 12, Main Road, Comilla",,Comilla,,BD,1200,+8801514025707,+8801514025707,no,29700.00,9,,no,retail-customer
8800000002806,Zubaer,Talukder,zubaer.talukder12@gmail.com,no,Zubaer Talukder,"Hold 13, Main Road, Bogura",,Bogura,,BD,1200,+8801714027044,+8801714027044,no,45500.00,10,,no,"retail-customer, repeat-buyer"
8800000002807,Afsana,Molla,afsana.molla13@yahoo.com,no,Afsana Molla,"Hold 14, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801814028381,+8801814028381,no,63800.00,11,,no,retail-customer
8800000002808,Nusrat,Akter,nusrat.akter14@outlook.com,no,Nusrat Akter,"Hold 15, Main Road, Barisal",,Barisal,,BD,1200,+8801914029718,+8801914029718,no,7050.00,1,,no,retail-customer
8800000002809,Sabrina,Pendelton,,no,Sabrina Pendelton,"Hold 16, Main Road, Jessore",,Jessore,,BD,1200,+8801614031055,+8801614031055,no,16600.00,2,,no,retail-customer
8800000002810,Farzana,Kramer,farzana.kramer16@yahoo.com,no,Farzana Kramer,"Hold 17, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801314032392,+8801314032392,no,28650.00,3,,no,retail-customer
8800000002811,Sadia,Khan,sadia.khan17@outlook.com,no,Sadia Khan,"Hold 18, Main Road, Rangpur",,Rangpur,,BD,1200,+8801514033729,+8801514033729,no,43200.00,4,,no,retail-customer
8800000002812,Jannatul,Alam,jannatul.alam18@gmail.com,no,Jannatul Alam,"Hold 19, Main Road, Feni",,Feni,,BD,1200,+8801714035066,+8801714035066,no,60250.00,5,,no,retail-customer
8800000002813,Tanjina,Dewan,tanjina.dewan19@yahoo.com,no,Tanjina Dewan,"Hold 20, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801814036403,+8801814036403,no,79800.00,6,,no,retail-customer
8800000002814,Shamima,Haque,,no,Shamima Haque,"Hold 21, Main Road, Kushtia",,Kushtia,,BD,1200,+8801914037740,+8801914037740,no,14350.00,7,,no,retail-customer
8800000002815,Sharmin,Kazi,sharmin.kazi21@gmail.com,no,Sharmin Kazi,"Hold 22, Main Road, Tangail",,Tangail,,BD,1200,+8801614039077,+8801614039077,no,26400.00,8,,no,retail-customer
8800000002816,Nabila,Richter,nabila.richter22@yahoo.com,no,Nabila Richter,"Hold 23, Main Road, Faridpur",,Faridpur,,BD,1200,+8801314040414,+8801314040414,no,40950.00,9,,no,retail-customer
8800000002817,Tasnim,Weber,tasnim.weber23@outlook.com,no,Tasnim Weber,"Hold 24, Main Road, Noakhali",,Noakhali,,BD,1200,+8801514041751,+8801514041751,no,58000.00,10,,no,retail-customer
8800000002818,Sumaiya,Ahmed,sumaiya.ahmed24@gmail.com,no,Sumaiya Ahmed,"House 55, Road 25, Gulshan-1",,Dhaka,,BD,1200,+8801714043088,+8801714043088,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000002819,Ayesha,Uddin,,no,Ayesha Uddin Trading,"Suite 75, Commercial Way, London",,London,,GB,1000,+44 79 332925,+44 79 332925,no,8300.00,1,,no,"wholesale, b2b, export"
8800000002820,Rubina,Mia,rubina.mia26@outlook.com,no,Rubina Mia,"Hold 27, Main Road, Sylhet",,Sylhet,,BD,1200,+8801914045762,+8801914045762,no,19100.00,2,,no,retail-customer
8800000002821,Maria,Das,maria.das27@gmail.com,no,Maria Das,"Hold 28, Main Road, Pabna",,Pabna,,BD,1200,+8801614047099,+8801614047099,no,32400.00,3,,no,retail-customer
8800000002822,Sultana,Munshi,sultana.munshi28@yahoo.com,no,Sultana Munshi,"Hold 29, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801314048436,+8801314048436,no,48200.00,4,,no,retail-customer
8800000002823,Nasreen,Van Der Berg,nasreen.vanderberg29@outlook.com,no,Nasreen Van Der Berg,"Hold 30, Main Road, Khulna",,Khulna,,BD,1200,+8801514049773,+8801514049773,no,66500.00,5,,no,retail-customer
8800000002824,Rehana,Schmidt,,no,Rehana Schmidt,"Hold 31, Main Road, Gazipur",,Gazipur,,BD,1200,+8801714051110,+8801714051110,no,12300.00,6,,no,"retail-customer, vip-buyer"
8800000002825,Shahida,Hossain,shahida.hossain31@yahoo.com,no,Shahida Hossain,"Hold 32, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801814052447,+8801814052447,no,23100.00,7,,no,retail-customer
8800000002826,Jannat,Ali,jannat.ali32@outlook.com,no,Jannat Ali,"Hold 33, Main Road, Comilla",,Comilla,,BD,1200,+8801914053784,+8801914053784,no,36400.00,8,,no,retail-customer
8800000002827,Mustafa,Sarkar,mustafa.sarkar33@gmail.com,no,Mustafa Sarkar,"Hold 34, Main Road, Bogura",,Bogura,,BD,1200,+8801614055121,+8801614055121,no,52200.00,9,,no,retail-customer
8800000002828,Habib,Roy,habib.roy34@yahoo.com,no,Habib Roy,"Hold 35, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801314056458,+8801314056458,no,70500.00,10,,no,retail-customer
8800000002829,Saif,Gazi,,no,Saif Gazi,"Hold 36, Main Road, Barisal",,Barisal,,BD,1200,+8801514057795,+8801514057795,no,91300.00,11,,no,retail-customer
8800000002830,Monir,Khatun,monir.khatun36@gmail.com,no,Monir Khatun,"Hold 37, Main Road, Jessore",,Jessore,,BD,1200,+8801714059132,+8801714059132,no,9550.00,1,,no,"retail-customer, repeat-buyer"
8800000002831,Kawsar,Müller,kawsar.mller37@yahoo.com,no,Kawsar Müller,"Hold 38, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801814060469,+8801814060469,no,21600.00,2,,no,retail-customer
8800000002832,Zahir,Islam,zahir.islam38@outlook.com,no,Zahir Islam,"Hold 39, Main Road, Rangpur",,Rangpur,,BD,1200,+8801914061806,+8801914061806,no,36150.00,3,,no,retail-customer
8800000002833,Lars,Hasan,lars.hasan39@gmail.com,no,Lars Hasan,"Hold 40, Main Road, Feni",,Feni,,BD,1200,+8801614063143,+8801614063143,no,53200.00,4,,no,retail-customer
8800000002834,Hanna,Majumder,,no,Hanna Majumder,"Hold 41, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801314064480,+8801314064480,no,10250.00,5,,no,retail-customer
8800000002835,Arthur,Paul,arthur.paul41@outlook.com,no,Arthur Paul,"Hold 42, Main Road, Kushtia",,Kushtia,,BD,1200,+8801514065817,+8801514065817,no,19800.00,6,,no,retail-customer
8800000002836,Sophie,Bhuiyan,sophie.bhuiyan42@gmail.com,no,Sophie Bhuiyan,"Hold 43, Main Road, Tangail",,Tangail,,BD,1200,+8801714067154,+8801714067154,no,0.00,0,,no,retail-customer
8800000002837,Lucas,Begum,lucas.begum43@yahoo.com,no,Lucas Begum,"Hold 44, Main Road, Faridpur",,Faridpur,,BD,1200,+8801814068491,+8801814068491,no,46400.00,8,,no,retail-customer
8800000002838,Emma,Dubois,emma.dubois44@outlook.com,no,Emma Dubois,"Hold 45, Main Road, Noakhali",,Noakhali,,BD,1200,+8801914069828,+8801914069828,no,63450.00,9,,no,retail-customer
8800000002839,Tariq,Rahman,,no,Tariq Rahman,"House 76, Road 21, Wari",,Dhaka,,BD,1200,+8801614071165,+8801614071165,no,83000.00,10,,no,retail-customer
8800000002840,Muntasir,Chowdhury,muntasir.chowdhury46@yahoo.com,no,Muntasir Chowdhury,"Hold 47, Main Road, Chittagong",,Chittagong,,BD,1200,+8801314072502,+8801314072502,no,105050.00,11,,no,retail-customer
8800000002841,Emon,Sikder,emon.sikder47@outlook.com,no,Emon Sikder,"Hold 48, Main Road, Sylhet",,Sylhet,,BD,1200,+8801514073839,+8801514073839,no,10800.00,1,,no,retail-customer
8800000002842,Siam,Talukder,siam.talukder48@gmail.com,no,Siam Talukder,"Hold 49, Main Road, Pabna",,Pabna,,BD,1200,+8801714075176,+8801714075176,no,24100.00,2,,no,"retail-customer, repeat-buyer"
8800000002843,Foysal,Molla,foysal.molla49@yahoo.com,no,Foysal Molla,"Hold 50, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801814076513,+8801814076513,no,39900.00,3,,no,retail-customer
8800000002844,Babul,Akter,,no,Babul Akter Trading,"Suite 20, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 334850,+31 6 334850,no,8200.00,4,,no,"wholesale, b2b, export"
8800000002845,Faruk,Pendelton,faruk.pendelton51@gmail.com,no,Faruk Pendelton,"Hold 52, Main Road, Gazipur",,Gazipur,,BD,1200,+8801614079187,+8801614079187,no,16500.00,5,,no,retail-customer
8800000002846,Jalal,Kramer,jalal.kramer52@yahoo.com,no,Jalal Kramer,"Hold 53, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801314080524,+8801314080524,no,27300.00,6,,no,retail-customer
8800000002847,Siraj,Khan,siraj.khan53@outlook.com,no,Siraj Khan,"Hold 54, Main Road, Comilla",,Comilla,,BD,1200,+8801514081861,+8801514081861,no,40600.00,7,,no,retail-customer
8800000002848,Mamun,Alam,mamun.alam54@gmail.com,no,Mamun Alam,"Hold 55, Main Road, Bogura",,Bogura,,BD,1200,+8801714083198,+8801714083198,no,56400.00,8,,no,retail-customer
8800000002849,Md,Dewan,,no,Md Dewan,"Hold 56, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801814084535,+8801814084535,no,74700.00,9,,no,retail-customer
8800000002850,Mohammad,Haque,mohammad.haque56@outlook.com,no,Mohammad Haque,"Hold 57, Main Road, Barisal",,Barisal,,BD,1200,+8801914085872,+8801914085872,no,95500.00,10,,no,retail-customer
8800000002851,Tanvir,Kazi,tanvir.kazi57@gmail.com,no,Tanvir Kazi,"Hold 58, Main Road, Jessore",,Jessore,,BD,1200,+8801614087209,+8801614087209,no,118800.00,11,,no,retail-customer
